"PubSID","SID","Name","City","Country","URL"
"0023109776","60006583","Fondazione IRCCS Istituto Nazionale dei Tumori, Milan","Milan","Italy",""
"0021029515","60002645","Rady Children's Hospital","San Diego","United States",""
"0021029515","60007103","Scripps Research Institute","San Diego","United States",""
"0023219143","60025702","St. Vincent's Hospital Sydney","Sydney","Australia",""
"0023102456","60004205","Sintef Foundation for Scientific and Industrial Research At the Norwegian Institute of Technology","Trondheim","Norway",""
"0023102456","60026108","Rikshospitalet-Radiumhospitalet HF","Oslo","Norway",""
"0023102456","60029133","Cancer Registry of Norway Institute of Population-Based Cancer Research","Oslo","Norway",""
"0023102456","115555026","Institute of Transplantation Immunology","","United States",""
"0022485060","60016782","Brigham and Women's Hospital","Boston","United States",""
"0022485060","60031905","Becton, Dickinson and Company","Franklin Lakes","United States",""
"0022485060","60010850","Sanofi S.A.","Gentilly","France",""
"0022485060","60006385","Boston University School of Medicine","Boston","United States",""
"0022485060","60014334","Dana-Farber Cancer Institute","Boston","United States",""
"0025936312","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0028633387","60031905","Becton, Dickinson and Company","Franklin Lakes","United States",""
"0029912735","60024052","Medizinische Hochschule Hannover (MHH)","Hannover","Germany",""
"0034754525","60010819","Universitatsklinikum Ulm","Ulm","Germany",""
"0027941692","60003500","Ohio State University","Columbus","United States",""
"0026489388","60017397","Hopital Jean Bernard","Poitiers","France",""
"0026489388","60013515","Royal South Hants Hospital","Southampton","United Kingdom",""
"0026489388","60029982","Chase Farm Hospital","Enfield","United Kingdom",""
"0026489388","106136043","Royal Marsden Hospital","Maidstone","United Kingdom",""
"0026489388","60006823","East Surrey Hospital","Redhill","United Kingdom",""
"0026489388","60021408","St. Helier Hospital","Surrey","United Kingdom",""
"0026489388","60026877","Hopital Necker Enfants Malades","Paris","France",""
"0026489388","60002484","Chelsea and Westminster Hospital","London","United Kingdom",""
"0025101924","60027057","Royal Marsden Hospital, London","London","United Kingdom",""
"0026588745","60029445","University of Minnesota Twin Cities","Minneapolis","United States",""
"0026588745","60023009","University of Pennsylvania, Health System","Philadelphia","United States",""
"0026588745","60005558","Mayo Clinic","Rochester","United States",""
"0026588745","60014334","Dana-Farber Cancer Institute","Boston","United States",""
"0026588745","60027165","University of Rochester","Rochester","United States",""
"0023890049","60020416","Hammersmith Hospital","London","United Kingdom",""
"0029795202","60029278","University of Chicago","Chicago","United States",""
"0025283382","60027057","Royal Marsden Hospital, London","London","United Kingdom",""
"0025945545","60010337","Institute of Cancer Research London","London","United Kingdom",""
"0025945545","60027057","Royal Marsden Hospital, London","London","United Kingdom",""
"0023628816","60020416","Hammersmith Hospital","London","United Kingdom",""
"0023628816","60022148","UCL","London","United Kingdom",""
"0023628816","60004229","Maidstone Hospital","Maidstone","United Kingdom",""
"0023628816","60031636","Middlesex Hospital London","London","United Kingdom",""
"0023628816","60033321","Southend Hospital","Essex","United Kingdom",""
"0026095680","60072123","Queen Elizabeth Hospital Bridgetown","Bridgetown","Barbados",""
"0026095680","60010337","Institute of Cancer Research London","London","United Kingdom",""
"0021681936","60007977","Albany Medical College","Albany","United States",""
"0019731629","60013999","Western General Hospital","Edinburgh","United Kingdom",""
"0019731629","60022148","UCL","London","United Kingdom",""
"0029921908","60021408","St. Helier Hospital","Surrey","United Kingdom",""
"0029921908","100318753","Janssen-Cilag Ltd.","High Wycombe","United Kingdom",""
"0029921908","60027057","Royal Marsden Hospital, London","London","United Kingdom",""
"0019512909","60003500","Ohio State University","Columbus","United States",""
"0025359319","60027057","Royal Marsden Hospital, London","London","United Kingdom",""
"0025274664","60007103","Scripps Research Institute","San Diego","United States",""
"0028068503","60027057","Royal Marsden Hospital, London","London","United Kingdom",""
"0029822176","60015023","University of Texas M. D. Anderson Cancer Center","Houston","United States",""
"0023111435","60007977","Albany Medical College","Albany","United States",""
"0028929938","60007370","Southwest Oncology Group","Ann Arbor","United States",""
"0024551067","60010586","Universitat Ulm","Ulm","Germany",""
"0024551067","60010337","Institute of Cancer Research London","London","United Kingdom",""
"0024551067","60020416","Hammersmith Hospital","London","United Kingdom",""
"0020535016","60020416","Hammersmith Hospital","London","United Kingdom",""
"0016693476","60006577","National Institutes of Health, Bethesda","Bethesda","United States",""
"0026059997","60020413","Imperial College Faculty of Medicine","London","United Kingdom",""
"0026541166","60020413","Imperial College Faculty of Medicine","London","United Kingdom",""
"0026541166","60012191","Queen Elizabeth Hospital, University Hospital Birmingham NHS Foundation Trust","Birmingham","United Kingdom",""
"0026541166","60028784","Christie Hospital NHS Foundation Trust","Manchester","United Kingdom",""
"0025807721","60015615","Stanford University Medical Center","Stanford","United States",""
"0021329318","60020416","Hammersmith Hospital","London","United Kingdom",""
"0021359582","60016782","Brigham and Women's Hospital","Boston","United States",""
"0021359582","60014569","UT Medical Branch at Galveston","Galveston","United States",""
"0021359582","60014334","Dana-Farber Cancer Institute","Boston","United States",""
"0018756542","101448857","Rehabilitat. Inst.","Los Angeles","United States",""
"0023836460","60013227","Northwestern University Feinberg School of Medicine","Chicago","United States",""
"0022570651","60022148","UCL","London","United Kingdom",""
"0020024860","60000783","Kent and Sussex Hospital","Tunbridge Wells","United Kingdom",""
"0020024860","60021097","University of Surrey","Surrey","United Kingdom",""
"0022347940","60031167","Maimonides Medical Center","New York","United States",""
"0029094664","60011149","Trinity College Dublin","Dublin","Ireland",""
"0029094664","60017238","Royal United Hospital, Bath","Bath","United Kingdom",""
"0029094664","60030480","University of Bath","Bath","United Kingdom",""
"0029094664","60033321","Southend Hospital","Essex","United Kingdom",""
"0029094664","105383515","Royal Marsden Hospital","","United Kingdom",""
"0017730147","60025879","Long Island Jewish Medical Center","New Hyde Park","United States",""
"0018941702","60014232","VA Medical Center","","United States",""
"0345696333","60003500","Ohio State University","Columbus","United States",""
"0026638887","60011472","Royal Marsden Hospital, Sutton","Sutton","United Kingdom",""
"0028261089","60028590","St. Louis University","St Louis","United States",""
"0023699971","60011472","Royal Marsden Hospital, Sutton","Sutton","United Kingdom",""
"0023839105","60011472","Royal Marsden Hospital, Sutton","Sutton","United Kingdom",""
"0020957909","60000087","Hadassah University Medical Centre","Jerusalem","Israel",""
"0024346797","60013409","National Cancer Institute","Bethesda","United States",""
"0027534273","60028690","Institut Paoli-Calmettes","Marseille","France",""
"0021027390","60028548","University of Washington School of Medicine","Seattle","United States",""
"0028085001","60011149","Trinity College Dublin","Dublin","Ireland",""
"0026539577","60012345","Christian-Albrechts-Universitat zu Kiel","Kiel","Germany",""
"0023719305","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0029745548","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0029745548","60015481","University of Washington, Seattle","Seattle","United States",""
"0030325771","60000087","Hadassah University Medical Centre","Jerusalem","Israel",""
"0020061303","60029445","University of Minnesota Twin Cities","Minneapolis","United States",""
"0020061303","60033324","Ortho-McNeil Pharmaceutical Incorporated","Raritan","United States",""
"0024337547","60012553","Medical College of Wisconsin","Milwaukee","United States",""
"0017358359","60028548","University of Washington School of Medicine","Seattle","United States",""
"0025817169","60012553","Medical College of Wisconsin","Milwaukee","United States",""
"0025373261","60017563","Weizmann Institute of Science Israel","Rehovot","Israel",""
"0025264240","60014739","UT Southwestern Medical School","Dallas","United States",""
"0023786710","60013409","National Cancer Institute","Bethesda","United States",""
"0028058002","60028548","University of Washington School of Medicine","Seattle","United States",""
"0026559503","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0023709308","60012345","Christian-Albrechts-Universitat zu Kiel","Kiel","Germany",""
"0023186993","60020661","University of Liverpool","Liverpool","United Kingdom",""
"0023186993","60027142","Organisation Mondiale de la Sante","Geneve","Switzerland",""
"0023186993","60005246","Oregon National Primate Research Center","Beaverton","United States",""
"0023186993","60002746","Harvard Medical School","Boston","United States",""
"0023186993","60031846","University of South Australia","Adelaide","Australia",""
"0029747284","60074830","Institut fur Hormon- und Fortpflanzungsforschung (IHF)","Hamburg","Germany",""
"0029747284","60028229","Universitat Hamburg","Hamburg","Germany",""
"0023752770","60015481","University of Washington, Seattle","Seattle","United States",""
"0021910077","60020894","Hopital Saint Jacques, Besancon","Besancon","France",""
"0029068065","60012553","Medical College of Wisconsin","Milwaukee","United States",""
"0025963233","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0025963233","60030521","Children's Hospital Boston","Boston","United States",""
"0025963233","60014334","Dana-Farber Cancer Institute","Boston","United States",""
"0022495149","60002573","Radboud University Nijmegen Medical Centre","Nijmegen","Netherlands",""
"0029923272","60018179","University of South Carolina","Columbia","United States",""
"0029923272","60027155","University of Kentucky HealthCare","Lexington","United States",""
"0029923272","100431755","Division of Transplantation Medicine","Columbia","United States",""
"0029923272","60003915","Vanderbilt University","Nashville","United States",""
"0029923272","60030398","Temple University","Philadelphia","United States",""
"0029923272","60008724","Duke University","Durham","United States",""
"0024592842","60012553","Medical College of Wisconsin","Milwaukee","United States",""
"0027525864","60021293","International Business Machines","Armonk","United States",""
"0027027746","60014311","University of Bristol, Faculty of Medicine and Dentistry","Bristol","United Kingdom",""
"0024038766","100852244","Blood Bank","Marseille","France",""
"0024038766","60018139","Hopital Edouard Herriot","Lyon","France",""
"0024038766","60065853","Immunotech","Prague","Czech Republic",""
"0024038766","60073342","Centre Hospitalier, France","","France",""
"0024038766","60023970","Hopital Henri Mondor","Creteil","France",""
"0024038766","60028690","Institut Paoli-Calmettes","Marseille","France",""
"0024038766","60002519","Hopital Cimiez","Nice","France",""
"0028875607","60010651","Fairview Health Service","Minneapolis","United States",""
"0023117823","100429107","Bone Marrow Unit","Besancon","France",""
"0027212680","60005723","Children's National Medical Center","Washington","United States",""
"0028006820","60015543","University of Pittsburgh","Pittsburgh","United States",""
"0029058771","100330714","Division of Hematology","Basel","Switzerland",""
"0028114646","60019295","Karolinska University Hospital","Stockholm","Sweden",""
"0023182192","60025702","St. Vincent's Hospital Sydney","Sydney","Australia",""
"0026661429","60009343","Memorial Sloan-Kettering Cancer Center","New York","United States",""
"0025127674","60029445","University of Minnesota Twin Cities","Minneapolis","United States",""
"0026773113","60014334","Dana-Farber Cancer Institute","Boston","United States",""
"0025357732","60015023","University of Texas M. D. Anderson Cancer Center","Houston","United States",""
"9244225193","60023970","Hopital Henri Mondor","Creteil","France",""
"9244225193","60012357","CHU de Lyon","Lyon","France",""
"9244225193","60020606","CHU de Nancy","Nancy","France",""
"9244225193","60027386","Institut de Cancerologie Gustave Roussy","Villejuif","France",""
"9244225193","113036930","Hôpital Diaclone","Besancon","France",""
"9244225193","60028048","Centre Hospitalier Universitaire de Nantes","Nantes","France",""
"9244225193","60011675","Hopital Robert-Debre AP-HP","Paris","France",""
"9244225193","60013700","Hopital Armand-Trousseau","Paris","France",""
"9244225193","60028893","Centre Hospitalier Universitaire de Rennes","Rennes","France",""
"9244225193","60004603","CHU Hopitaux de Rouen","Rouen","France",""
"9244225193","60024144","Hopital La Timone","Marseille","France",""
"9244225193","60002900","Hopital Saint-Louis","Paris","France",""
"9244225193","60026877","Hopital Necker Enfants Malades","Paris","France",""
"9244225193","60021564","CHU Hopitaux de Bordeaux","Talence","France",""
"0030965273","100431755","Division of Transplantation Medicine","Columbia","United States",""
"0025214590","60001555","Johns Hopkins Hospital","Baltimore","United States",""
"0022990899","60010088","Royal London Hospital","London","United Kingdom",""
"0028179358","60012553","Medical College of Wisconsin","Milwaukee","United States",""
"0028929673","60001551","Methodist Hospital Indianapolis","Indianapolis","United States",""
"0026621345","60015023","University of Texas M. D. Anderson Cancer Center","Houston","United States",""
"8944251129","60018179","University of South Carolina","Columbia","United States",""
"8944251129","60027155","University of Kentucky HealthCare","Lexington","United States",""
"8944251129","60030398","Temple University","Philadelphia","United States",""
"8944251129","60020633","University of Louisville","Louisville","United States",""
"8944251129","100871166","Regional Oncology Associates","Asheville","United States",""
"8944251129","60016261","University of Nebraska Medical Center","Omaha","United States",""
"8944251129","60015175","James Graham Brown Cancer Center","Louisville","United States",""
"8944251129","60005099","University of Kentucky Chandler Medical Center","Lexington","United States",""
"0030040277","60008438","National Institute of Diabetes and Digestive and Kidney Diseases","Bethesda","United States",""
"0030701632","60009982","Harvard University","Cambridge","United States",""
"0030701632","60103484","Merck Research Laboratories","","United States",""
"0030701632","60030521","Children's Hospital Boston","Boston","United States",""
"0028014642","60006297","University of Pennsylvania","Philadelphia","United States",""
"0028014642","60002600","UMBI","Baltimore","United States",""
"0028014642","60027053","National Cancer Institute at Frederick","Frederick","United States",""
"0028014642","60001772","Institut Pasteur, Paris","Paris","France",""
"0032488808","60007103","Scripps Research Institute","San Diego","United States",""
"0032488808","60021121","Indiana University","Bloomington","United States",""
"0032488808","60001673","Amgen Incorporated","Thousand Oaks","United States",""
"0030924992","60016418","University of York","York","United Kingdom",""
"0030924992","60000145","Université libre de Bruxelles (ULB)","Brussels","Belgium",""
"0023053742","60008438","National Institute of Diabetes and Digestive and Kidney Diseases","Bethesda","United States",""
"0030580057","60022148","UCL","London","United Kingdom",""
"0030580057","60009016","Birkbeck University of London","London","United Kingdom",""
"0028289241","60008438","National Institute of Diabetes and Digestive and Kidney Diseases","Bethesda","United States",""
"0028805536","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0028805536","60006160","Cantab Pharmaceuticals Ltd.","Hamilton","United Kingdom",""
"0028805536","60013801","Sir William Dunn School of Pathology","Oxford","United Kingdom",""
"0028805536","60026712","University of Newcastle upon Tyne, Faculty of Medicine","Newcastle","United Kingdom",""
"0027609916","60010365","The University of British Columbia","Vancouver","Canada",""
"0021249926","60002441","Baylor College of Medicine","Houston","United States",""
"0342276080","60018783","Universita degli Studi dell'Aquila","L'Aquila","Italy",""
"0342276080","60017697","Universita degli Studi di Palermo","Palermo","Italy",""
"0028899925","60007241","Texas Tech University Health Sciences Center at Amarillo","Amarillo","United States",""
"0029834994","60081485","European Society of Human Reproduction and Embryology (ESHRE)","Grimbergen","Belgium",""
"0022993705","60014439","UC Davis","Davis","United States",""
"0018969063","60012831","University of Rochester School of Medicine and Dentistry","Rochester","United States",""
"0017694555","60028784","Christie Hospital NHS Foundation Trust","Manchester","United Kingdom",""
"0020639615","60083641","BC Cancer Research Centre","Vancouver","Canada",""
"0019206750","60028784","Christie Hospital NHS Foundation Trust","Manchester","United Kingdom",""
"0021274170","60012831","University of Rochester School of Medicine and Dentistry","Rochester","United States",""
"0018881146","60009343","Memorial Sloan-Kettering Cancer Center","New York","United States",""
"0023899824","60005037","Tel Aviv University, Sackler Faculty of Medicine","Ramal Aviv","Israel",""
"0023640184","60000291","Klinikum der Universitat Munchen","Munich","Germany",""
"0023640184","101588791","Abteilung II","Stuttgart","Germany",""
"0023640184","60028717","Ludwig-Maximilians-Universitat Munchen","Munich","Germany",""
"0023640184","60022653","Universitatsklinikum Tubingen Medizinische Fakultat","Tubingen","Germany",""
"0018899281","60027550","University of California, Los Angeles","Los Angeles","United States",""
"0023907380","60024007","Helmholtz Center Munich German Research Center for Environmental Health","Neuherberg","Germany",""
"0024150273","60024007","Helmholtz Center Munich German Research Center for Environmental Health","Neuherberg","Germany",""
"0023627351","60002339","Emory University School of Medicine","Atlanta","United States",""
"0019389821","60085463","Wojskowy Instytut Higieny i Epidemiologii imienia Generala Karola Kaczkowskiego(WIHiE), Warsaw","Warsaw","Poland",""
"0023221299","101246009","Hematology-Bone Marrow Transplantation Department","Paris","France",""
"0019413605","60029445","University of Minnesota Twin Cities","Minneapolis","United States",""
"0032938255","60001780","Centre Hospitalier Lyon-Sud","Lyon","France",""
"0030024595","60027057","Royal Marsden Hospital, London","London","United Kingdom",""
"0026319101","60026827","Rockefeller University","New York","United States",""
"0026319101","60019970","North Shore University Hospital","Manhasset","United States",""
"0026319101","60016437","Goteborgs Universitet","Goteborg","Sweden",""
"0026319101","60031699","Sahlgrenska Universitetssjukhuset","Molndal","Sweden",""
"0028276033","60017397","Hopital Jean Bernard","Poitiers","France",""
"0025788779","60021784","New York University","New York","United States",""
"0028323486","60019702","University of Birmingham","Birmingham","United Kingdom",""
"0028323486","60000356","University of Cape Town","Cape Town","South Africa",""
"0026355129","60005518","Guy's and St Thomas' NHS Foundation Trust","London","United Kingdom",""
"0025237556","60016398","Cookridge Hospital","Leeds","United Kingdom",""
"0025237556","60028563","University Hospital of South Manchester NHS Foundation Trust","Manchester","United Kingdom",""
"0025237556","60010088","Royal London Hospital","London","United Kingdom",""
"0025237556","60001573","Derbyshire Royal Infirmary","Derby","United Kingdom",""
"0025237556","60027057","Royal Marsden Hospital, London","London","United Kingdom",""
"0025871804","60005200","Duke University School of Medicine","Durham","United States",""
"0025891322","60027057","Royal Marsden Hospital, London","London","United Kingdom",""
"0029082620","60032838","Stanford University School of Medicine","Stanford","United States",""
"0015875008","100859479","Laboratoire de Cytogenetique","Paris","France",""
"0015875008","112713019","A. de Rothschild Ophthalmological Foundation","Paris","France",""
"0015875008","60013409","National Cancer Institute","Bethesda","United States",""
"0015875008","60002900","Hopital Saint-Louis","Paris","France",""
"0015875008","116525257","Hôpital du Kremlin","","France",""
"0028587370","100384270","Raggio Italgene S.p.A.","Pomezia","Italy",""
"0028587370","60032420","Jefferson Medical College","Philadelphia","United States",""
"0028587370","60021895","University of Toyama","Toyama","Japan",""
"0028587370","60025371","University of Alabama","Tuscaloosa","United States",""
"0028941237","60016812","Epsom and St. Helier University Hospitals NHS trust","Surrey","United Kingdom",""
"0028941237","60027057","Royal Marsden Hospital, London","London","United Kingdom",""
"0028941237","60010426","St George's Hospital, London","London","United Kingdom",""
"0019802745","60000088","Kochi Medical School","Nankoku","Japan",""
"0019802745","60011001","Kyoto University","Kyoto","Japan",""
"0028022980","60022195","Massachusetts Institute of Technology","Cambridge","United States",""
"0030221693","60005037","Tel Aviv University, Sackler Faculty of Medicine","Ramal Aviv","Israel",""
"0030221693","60000087","Hadassah University Medical Centre","Jerusalem","Israel",""
"0024449946","60021947","Indiana University School of Medicine Indianapolis","Indianapolis","United States",""
"0024329022","60031905","Becton, Dickinson and Company","Franklin Lakes","United States",""
"0022646810","60012259","Universita degli Studi di Torino","Torino","Italy",""
"0024549531","60021947","Indiana University School of Medicine Indianapolis","Indianapolis","United States",""
"0020019952","60022410","Basel Institute Immunology","Basel","Switzerland",""
"0023029215","60009999","University of Innsbruck","Innsbruck","Austria",""
"0025914789","60012708","Stanford University","Palo Alto","United States",""
"0023635177","60013342","Temple University Health Sciences Center","Philadelphia","United States",""
"0023924966","60015615","Stanford University Medical Center","Stanford","United States",""
"0023637080","60029264","Miriam Hospital","Providence","United States",""
"0026071842","60016880","Canberra Hospital","Canberra","Australia",""
"0026520749","60007995","Merck &amp;amp; Co., Inc.","Readington","United States",""
"0022410270","60029264","Miriam Hospital","Providence","United States",""
"0024197352","60013936","Temple University School of Medicine","Philadelphia","United States",""
"0029815924","60000076","Children's Hospital Columbus","Columbus","United States",""
"0029815924","60008870","Tel Aviv Sourasky Medical Center","Tel Aviv-Yafo","Israel",""
"0029815924","60000087","Hadassah University Medical Centre","Jerusalem","Israel",""
"0022532737","60007103","Scripps Research Institute","San Diego","United States",""
"0021969904","60107402","IRCCS Azienda Ospedaliera Universitaria San Martino IST - Istituto Nazionale per la Ricerca sul Cancro","Genoa","Italy",""
"0026505382","60026553","University of Melbourne","Parkville","Australia",""
"0021037706","60023653","National Institute of Dental and Craniofacial Research","Bethesda","United States",""
"0023199606","60028218","Alma Mater Studiorum Universita di Bologna","Bologna","Italy",""
"0027435048","60027053","National Cancer Institute at Frederick","Frederick","United States",""
"0025339099","60014232","VA Medical Center","","United States",""
"0022383111","60005050","Dokkyo Medical University","Shimotsuga District","Japan",""
"0028302409","60005558","Mayo Clinic","Rochester","United States",""
"0028302409","60002333","Mayo Clinic in Jacksonville, Florida","Jacksonville","United States",""
"0028302409","60026209","Genentech Incorporated","San Francisco","United States",""
"0021327809","60007103","Scripps Research Institute","San Diego","United States",""
"0021327809","60028548","University of Washington School of Medicine","Seattle","United States",""
"0027520550","60030058","Beth Israel Deaconess Medical Center","Boston","United States",""
"0026748342","100326118","Med. Research and Library Building","Indianapolis","United States",""
"0021999178","60009999","University of Innsbruck","Innsbruck","Austria",""
"0021999178","115449537","Boehringer Ingelheim Medical Department","Basel","Switzerland",""
"0028199208","60015424","University of Washington","Seattle","United States",""
"0028199208","60013234","ZymoGenetics, Inc.","Seattle","United States",""
"0024429330","60019595","Wayne State University School of Medicine","Detroit","United States",""
"0023118107","60014334","Dana-Farber Cancer Institute","Boston","United States",""
"0019381343","60017994","Yale University School of Medicine","New Haven","United States",""
"0025102658","100326118","Med. Research and Library Building","Indianapolis","United States",""
"0025102658","60021947","Indiana University School of Medicine Indianapolis","Indianapolis","United States",""
"0028964228","117831410","Departments of Haematology","","",""
"0028964228","60000076","Children's Hospital Columbus","Columbus","United States",""
"0028964228","60003088","George Washington University","Washington","United States",""
"0028964228","60000087","Hadassah University Medical Centre","Jerusalem","Israel",""
"0024571279","60010803","The Wistar Institute","Philadelphia","United States",""
"0022296110","60008966","C.S. Mott Children's Hospital","Ann Arbor","United States",""
"0033016915","60016812","Epsom and St. Helier University Hospitals NHS trust","Surrey","United Kingdom",""
"0027424130","60028724","Institut Jules Bordet","Brussels","Belgium",""
"0031810809","60014090","University of Tampere, Medical School","Tampere","Finland",""
"0032794311","60028287","Universitatsspital Basel","Basel","Switzerland",""
"0029002881","60013871","University of Michigan Hospital","Ann Arbor","United States",""
"0030756032","60025898","Sir Charles Gairdner Hospital","Perth","Australia",""
"0029618371","60030318","Universita degli Studi di Milano","Milan","Italy",""
"0030667512","60013227","Northwestern University Feinberg School of Medicine","Chicago","United States",""
"0031028705","60022148","UCL","London","United Kingdom",""
"0030749295","60031678","Christchurch Hospital New Zealand","Christchurch","New Zealand",""
"0030979803","60032350","Universita degli Studi di Roma La Sapienza","Rome","Italy",""
"0024405579","60027550","University of California, Los Angeles","Los Angeles","United States",""
"0024405579","60006455","University of Iowa Hospitals &amp;amp; Clinics","Iowa City","United States",""
"0030828395","60107402","IRCCS Azienda Ospedaliera Universitaria San Martino IST - Istituto Nazionale per la Ricerca sul Cancro","Genoa","Italy",""
"0025346261","60014334","Dana-Farber Cancer Institute","Boston","United States",""
"0027227876","60070184","Sylvius Laboratories","Leiden","Netherlands",""
"0027528349","100523562","Lab. d'Immunol. Cell. de Transplant.","Villejuif","France",""
"0027528349","109666372","Service d'Hématologie Clinique","Creteil","France",""
"0027528349","60023970","Hopital Henri Mondor","Creteil","France",""
"0024321579","60022410","Basel Institute Immunology","Basel","Switzerland",""
"0020629371","60033159","New University of Lisbon, Faculty of Medical Sciences","Lisbon","Portugal",""
"0028038290","60015197","Universita degli Studi di Pavia","Pavia","Italy",""
"0026520570","101704102","Unité de recherches biotechnologiques","Ramonville","France",""
"0026520570","60000905","Inserm","Paris","France",""
"0026094299","60022410","Basel Institute Immunology","Basel","Switzerland",""
"0021246585","60032724","University Medical Center Utrecht","Utrecht","Netherlands",""
"0025314873","60014334","Dana-Farber Cancer Institute","Boston","United States",""
"0027402403","60073341","CHU, Paris","Paris","France",""
"0027402403","60001772","Institut Pasteur, Paris","Paris","France",""
"0023551293","60023970","Hopital Henri Mondor","Creteil","France",""
"0028026574","60014334","Dana-Farber Cancer Institute","Boston","United States",""
"0028026574","60002746","Harvard Medical School","Boston","United States",""
"0026021278","60012311","Karolinska Institutet","Stockholm","Sweden",""
"0024658409","60022410","Basel Institute Immunology","Basel","Switzerland",""
"0024658409","60104953","Max Planck Institute for Biology","Tubingen","Germany",""
"0026690677","60009963","Hopitaux universitaires de Geneve","Geneve","Switzerland",""
"0025602793","60006656","Scripps Clinic","San Diego","United States",""
"0028077260","60027386","Institut de Cancerologie Gustave Roussy","Villejuif","France",""
"0027389327","60009963","Hopitaux universitaires de Geneve","Geneve","Switzerland",""
"0027158798","60016399","University Hospital Zurich Institute of Experimental Immunology","Zurich","Switzerland",""
"0028935640","60019295","Karolinska University Hospital","Stockholm","Sweden",""
"0029566878","106639235","CBC Oxford","Oxford","United Kingdom",""
"0029566878","60017166","Royal Marsden NHS Foundation Trust","London","United Kingdom",""
"0025760992","106791450","Royal Institution","Liverpool","United Kingdom",""
"0025760992","100361252","Mersey and North Wales Blood Centre","Liverpool","United Kingdom",""
"0024505140","60020413","Imperial College Faculty of Medicine","London","United Kingdom",""
"0029059073","60006577","National Institutes of Health, Bethesda","Bethesda","United States",""
"0025900920","60002900","Hopital Saint-Louis","Paris","France",""
"0028848895","60027550","University of California, Los Angeles","Los Angeles","United States",""
"0020582050","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0024544680","117831769","Unité de Greffe de Moëlle","","",""
"0024544680","60002900","Hopital Saint-Louis","Paris","France",""
"0024544680","60106080","Stabilite genetique et oncogenese","Villejuif","France",""
"0028244305","60029329","St George's University of London","London","United Kingdom",""
"0025985530","60002900","Hopital Saint-Louis","Paris","France",""
"0025900903","60011149","Trinity College Dublin","Dublin","Ireland",""
"0026516811","60012553","Medical College of Wisconsin","Milwaukee","United States",""
"0023794546","60107402","IRCCS Azienda Ospedaliera Universitaria San Martino IST - Istituto Nazionale per la Ricerca sul Cancro","Genoa","Italy",""
"0025173471","60022986","Georgetown University Hospital","Washington","United States",""
"0023751474","60020416","Hammersmith Hospital","London","United Kingdom",""
"0028897137","60010586","Universitat Ulm","Ulm","Germany",""
"0028884057","60005200","Duke University School of Medicine","Durham","United States",""
"0029887115","60009343","Memorial Sloan-Kettering Cancer Center","New York","United States",""
"0028802443","60006866","Leeds General Infirmary","Leeds","United Kingdom",""
"0024325872","60017293","Universita degli Studi di Napoli Federico II","Naples","Italy",""
"16044365965","60005384","Centre Hospitalier Universitaire de Caen","Caen","France",""
"16044365965","60009907","Hopital Saint-Antoine","Paris","France",""
"16044365965","60073350","Service d'Hematologie Biologique","Paris","France",""
"16044365965","60016516","Hopital Jean Minjoz","Besancon","France",""
"16044365965","60023970","Hopital Henri Mondor","Creteil","France",""
"16044365965","60002900","Hopital Saint-Louis","Paris","France",""
"16044365965","60017724","Centre Hospitalier Regional Universitaire de Lille","Lille","France",""
"16044365965","60005711","Universite Paris 7- Denis Diderot","Paris","France",""
"16044365965","60002519","Hopital Cimiez","Nice","France",""
"0343415665","60028717","Ludwig-Maximilians-Universitat Munchen","Munich","Germany",""
"0033571548","60013409","National Cancer Institute","Bethesda","United States",""
"0001160175","60020048","Cross Cancer Institute","Edmonton","Canada",""
"0001160175","60030835","University of Alberta","Edmonton","Canada",""
"0032857485","60030058","Beth Israel Deaconess Medical Center","Boston","United States",""
"0032857485","60014334","Dana-Farber Cancer Institute","Boston","United States",""
"0032857485","60002746","Harvard Medical School","Boston","United States",""
"0032880425","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0032880425","60031905","Becton, Dickinson and Company","Franklin Lakes","United States",""
"0032880425","60013940","Protein Design Labs, Inc.","Mountain View","United States",""
"0032697611","60022586","UC Davis Cancer Center","Sacramento","United States",""
"0032697611","60014439","UC Davis","Davis","United States",""
"0028837618","60024492","SAIC-Frederick","Frederick","United States",""
"0028837618","60027053","National Cancer Institute at Frederick","Frederick","United States",""
"0028837618","60001673","Amgen Incorporated","Thousand Oaks","United States",""
"0026701921","60012553","Medical College of Wisconsin","Milwaukee","United States",""
"0026701921","60011940","University of Wisconsin Paul P. Carbone Comprehensive Cancer Center","Madison","United States",""
"0026701921","60005558","Mayo Clinic","Rochester","United States",""
"0026701921","60014334","Dana-Farber Cancer Institute","Boston","United States",""
"0026701921","100414033","Synertron, Inc.","Madisonville","United States",""
"0026701921","60023927","Georgetown University","Washington","United States",""
"0026701921","60028141","Virginia Piper Cancer Institute","Minneapolis","United States",""
"0028049374","60006003","ImmunoGen, Inc.","Cambridge","United States",""
